peter parker,"hello, pedestrians! [sytsevichs assistants blow the hatch and hop into the van where theres a container of vials, peter then swings onto the truck and knocks on the drivers side window] knock, knock. mr. criminal? [he indicates for sytsevich to roll down the window which he does] hey, my name is spider-man. you can call me web head, you can call me amazing, just dont call me late for dinner, you get it? okay! [sytsevich goes to punch peter but peter dodges it then looks back through the window again] no handshake? are you a hugger? or not..."
aleksei sytsevich,im a killer! [sytsevich gets his gun out and starts shooting at peter which he quickly dodges]
peter parker,woh! okay! [as sytsevichs men open the container they get a warning message]
container warning,"warning, plutonium 2-3-8 is a radio active material and is highly explosive. [it cuts oscorp employee max dillon, stumbling through a crowd with an armful of blueprints]"
max dillon,"excuse me. theres room for all of us on the sidewalk, folks. please, ive got blueprints here. [someone knocks into him and the blueprints fall from his arms and roll into the street] a little help. some help, please! [he starts picking them up from the middle of the street; cut back to peter and sytsevich]"
peter parker,"you having problems with your gun? let me help you out with that. [peter goes to grab sytsevichs gun from his hand and the truck starts swerving] uh...mr. bad, im gonna be right back. [peter leaps off as the truck starts ploughing into the cars ahead and he rescues max from getting hot by a cab] watch out! wooh. [he helps max up] okay, there you go. you okay? you hurt? [max, with his glasses knocked to the side of his face, looks at peter in shock] youre spider-man."
peter parker,"costume gives it away, huh? [peter uses his web to pick up the blueprints from the street and hands them to max] these looks pretty important, max. [peter straightens maxs glasses]"
max dillon,how do you know my name?
peter parker,its written on your badge.
max dillon,but im a nobody.
peter parker,"hey, youre not a nobody. youre somebody. [he holds out his hand] lick that. [max licks the tips of peters hand and he uses it to straighten maxs hair] listen to me. now, i need you. youre my eyes and ears out here."
max dillon,okay.
peter parker,alright?
max dillon,alright.
peter parker,"see you out there. [peter swings off] [inside the back of the truck, sytsevichs men start taking the vials from the container]"
container warning,"warning, radiation critical. [sytsevich suddenly slams onto the breaks causing the plutonium vials to topple over, outside dozens of police cars crash into the truck pinning it, so sytsevichs men burst open the doors and start firing at the cops at which point peter uses his web to yank the men from the truck and suspend them over the cops]"
cop,"hands up! [sytsevich puts his foot on the gas and starts driving off making the vials toss around in the back, peter then jumps into the back and starts catching the vials]"
peter parker,"got ya! got ya! oh! got you too! [as sytsevich is driving off fast, peter frantically tries to catch and keep hold of the vials] okay! stop it! stop it! [peter finally manages to catch all the vials, hanging like a chandelier on the ceiling when suddenly he drops one vial] oh, come on! [he goes after the vial as it rolls out into the street and hangs the other vials inside a web by the side a building to keep safe] hey, wait! come back here! [he finally manges to catch it from the middle of the street] got you! [just then an ambulance crashes into him] [as hes hanging onto the front of the ambulance his phone suddenly rings and he sees its gwen] hey, im...im sorry. im running a bit late, i got stuck in some traffic. [gwen is at her graduation]"
gwen stacy,"youre timing is terrible, its started already."
peter parker,"i know, im sorry."
gwen stacy,where are you?
peter parker,"1st in broadway, 2nd in broadway, 3rd in broadway. uh...five minutes, ten tops."
gwen stacy,are those sirens?
peter parker,no.
gwen stacy,peter?
peter parker,no!
gwen stacy,peter?
peter parker,no sirens. no... [peter looks to his side and sees a police car riding along side him with captain stacy inside it]
gwen stacy,peter? whats happening? peter? peter? [peter sees captain stacy looking straight at him but suddenly we see its just a cop looking a him] hello? peter?
peter parker,"ill be right there, i promise. [he ends the call]"
gwen stacy,peter...
dr. jallings,"now id like to introduce an extraordinary young lady. this years valedictorian, please welcome, gwen stacy. [everyone cheers for her, including aunt may, whos sitting in the audience, as gwen goes to the stage]"
peter parker,hello!
aleksei sytsevich,hey! get off!
peter parker,"i told you, i am running a bit late!"
aleksei sytsevich,"its over, spider! [then we cut back and forth between the speech and peter trying to stop the truck]"
gwen stacy,"i know that we all think that were immortal. were supposed to feel that way, were graduating. but like our brief four years in high school, what makes life valuable is that it doesnt last forever, what makes it precious is that it ends. i know that now more than ever. and i say it, today of all days, to remind us that time is luck. so dont waste it living someone elses life, make yours count for something. fight for what matters to you, no matter what. because even if you fall short, what better way is there to live? [as peter tries to break through the trucks windscreen the truck crashes into a bus, so peter leaps over the bus to stop it from overturning and protect some pedestrians in the process] [as sytsevich is shooting at peter, peter swings over to him and easily grabs his gun away from him]"
peter parker,"ill take that. [he then takes the plutonium vial from his hand] thats mine too. [peter then uses his web to hold sytsevich hands captive and then uses his web to pull down sytsevichs trousers, peter then turns and starts walking away] this is not over, spider! [just then sytsevichs gun lands on his head] [as the students are going up to the stage to receive their graduate certificates, peter quickly swings in and changes into his graduation robe, as he walks over to the ceremony he realizes hes forgotten to take his spider-man mask off, as he goes to take it off one of the guests (stan lee) notice him]"
graduation guest,i think i know that guy. [just then peters name is called out]
dr. jallings,"peter parker. peter parker. [peter makes it to the stage just in time, gets his certificate and kisses gwen on stage as everyone cheers] [peter runs over to aunt may as shes taking a picture of him]"
aunt may,"wait! do that again! do that again! [peter embraces aunt may] whats this? i almost had the camera ready, ill have to run up there myself!"
peter parker,"well, id love to have seen that. that would have been pretty awesome. [holding up his graduation certificate as aunt may tries to take a picture of him] no. no. this is for you."
aunt may,"oh, i am so proud of you."
peter parker,you earned it.
aunt may,"sweetheart, im so proud of you. i know the first thing that your uncle ben would say."
peter parker,"yeah, i know too."
aunt may,yeah.
peter parker,"""you better hurry up, the partys over."""
aunt may,no.
peter parker,"""youve got to...youve got to get a job."""
aunt may,"alright, the second thing he would say, ""dont just follow the path, make your own trail."""
peter parker,ralph waldo emerson?
aunt may,no.
peter parker,who did he mean then?
aunt may,"ben told me he made it up. [they both laugh] well, you really did learn something here. i wish your uncle could have been here."
peter parker,"yeah, me too. and my folks."
aunt may,"yeah. yeah. [peter looks over to gwen whos talking to her family] alright, you can go. go on."
gwen stacy,[to her family as she notices peter] ill be right back. okay. [she goes over to join peter and aunt may]
aunt may,"alright, guys, get together. get together, right now. a quick one. [peter puts his arm over gwens shoulder as aunt may takes a picture of them] alright. cheese!"
peter and gwen,cheese!
aunt may,okay.
peter parker,alright. [aunt may turns to leave]
aunt may,ill just go over there.
peter parker,"yeah, just give me two seconds. alright?"
aunt may,okay.
peter parker,don go too far.
aunt may,alright.
gwen stacy,good to see you.
aunt may,alright.
peter parker,alright.
gwen stacy,"did your um...did your traffic jam have anything to do with the russian mob, and machine guns, by any chance? [she holds up her phone and shows him a photo of the oscorp truck sytsevich and his men had stolen and peter had caught] why didnt you just tell me?"
peter parker,"because, what am i gonna do? you were about to give your speech. [gwens mother calls out to her]"
helen stacy,"gwen, honey?"
gwen stacy,yes?
helen stacy,family photo.
gwen stacy,"okay. [turning to peter] hey, you coming for dim sum?"
peter parker,cant keep me away.
gwen stacy,"its at eight oclock, dont be late."
peter parker,i wont be.
gwen stacy,okay. [she kisses peter] and im gonna do my speech for you.
peter parker,all night? i want to hear it all night long.
gwen stacy,"im gonna do my speech for you over and over again, all night long."
peter parker,okay. [gwen turns to walks over to her family]
helen stacy,"peter, join us?"
peter parker,"i gotta find my aunt. i gotta find my aunt, but uh... im gonna catch up later. thank you. [as gwen joins her family peter suddenly glimpse of captain stacy standing with his family and has a flashback to the moment stacy was about to die]"
captain stacy,"youre gonna make enemies, people will get hurt. so i want you to promise me something, okay? leave gwen out of it. promise me that. [later that night as the gwen is with her family at the restaurant, peter shows up outside and watches gwen, then decides not to go in and turns to leave, but gwen sees him]"
peter parker,what are you doing? what are...? [gwen steps out of the restaurant and goes over to him]
gwen stacy,peter? what is it?
peter parker,hey.
gwen stacy,whats wrong? you alright?
peter parker,i dont know what im doing.
gwen stacy,"its my father, isnt it?"
peter parker,"yeah, i see him everywhere i go. i cant...i dont know what...i dont know what to do with it. i cant get him out of my head."
gwen stacy,"yeah, but weve talked about this."
peter parker,"i know, but gwen..."
gwen stacy,its not his choice.
peter parker,"gwen, i promised him that i would keep away from you. and now im gonna come and eat dinner with your family. how can i do this? what does that...what does this make me?"
gwen stacy,"i dont know, what does that make you?"
peter parker,it makes me not able to live with myself.
gwen stacy,i thought that it meant you loved me.
peter parker,i do love you. i love you.
gwen stacy,but why isnt that enough? hm?
peter parker,"because what if something happens to you, just like it happened to him because of me? [as gwen goes to reply peter interrupts her] no! wait!"
gwen stacy,listen. no...
peter parker,wait! i cannot let that happen.
gwen stacy,"listen to me. youre spider-man, and i love that. but i love peter parker more. thats worth it to me."
peter parker,i cant lose you too.
gwen stacy,"because you cant lose me, we cant be together? who does that work out for, peter?"
peter parker,"i cant. im sorry, gwen."
gwen stacy,"wow. you have done this to me, again and again. peter, i cant live like this. i break up with you. i break up with you. [she turns and goes back into the restaurant to rejoin her family, visibly upset, peter looks through the restaurant window at gwen one last time before turning to leave] [the next morning, peter goes on another city patrol as a radio call-in show plays in the background about spider-man]"
radio female dj,"good morning, new yorkers. looking for another beautiful day here in the city..."
radio male dj #1,the city increases in sightings of spider-man spark a national debate over the role of vigilantes in american crime fighting.
radio male dj #2,how about that spider-man? last night on manhatten bridge he saved a dozen lives. we want to hear your calls.
radio male guest #1,i think without spider-man thered be no hope for this...
radio male guest #2,"well who do you think pays the bills for all the damages he causes, huh? its you and me, taxpayers! [peter rescues a school kid from a gang of bullys attacking him, as the kids leave peter picks up the the kids science project from the ground]"
peter parker,you did this?
gordon,yes.
peter parker,"this is a wind turbine! you made this? [gordon nods his head] no way! this is amazing! [he mends the broken wind turbine with a couple of shots of his web] as good as new, right? [he gives the project back to gordon, whos smiling] ill walk you home. [peter starts walking jorge home] whats your name?"
gordon,gordon.
peter parker,"gordon, im...im spider-man. [we see a montage as the radio call-in show debates carry one while we see peter save a girl from getting hit by a cab]"
radio male guest,i dont feel like my kids are safe with him out there. get out of the way and let the police do their job!
radio female dj,some folks think that there might be more than one man. what do you think? one guy or many? [we see peter changing his super-man clothes several times after hes been saving people]
radio female guest,"id love to know whos behind that mask. [we see peter standing in the street with a group of people wearing fancy dresses, the woman next him dressed as statue of liberty looks at him]"
fancy dressed pedestrian,"hey, nice outfit."
peter parker,thanks. [peter steps out into the road and grabs the back of an ambulance to hitch a ride]
radio male dj,we have a caller on the line who say hes met spider-man.
max dillon,"listen, im upset. spider-man to me is being misunderstood. hes a very very good person, hes protecting us. not only that, but he saved my life one time, which is when we came best friends. [after getting a cold, peter goes to a bodega to buy some medicine and notices the the cashier is being robbed, he saves the cashier by taking down the robber with his web and then goes to the counter to buy his medicine]"
peter parker,how much?
bodega cashier,"hey, youre that spider guy! [peter struggles to speak due to his heavy cold]"
peter parker,im spider-man.
bodega cashier,huh? [suddenly peter sneezes]
peter parker,"im spider-man. [peter then notices a newspaper which has his photo on the front cover with the headline ""spider-menace?"", frustrated peter leaves the store]"
radio male guest,"this spider-man guy, hes not the police, hes not a fireman. what gives him the right to get involved in other peoples business? [we see peter watching over gwen from top of a building as she walks in the street to meet her friends, as she senses someone watching she looks up but peter quickly disappears] [aunt may knocks on peters bedroom door]"
aunt may,"peter, honey? can i come in? [she tries turning the door knob but its locked, we see peter just come back from saving someone looking all dirty and disheveled]"
peter parker,no!
aunt may,"peter, the final starts at nine, honey. and you said you would take my car to the shop because it keeps dieing. remember? [peter frantically tries to get out of his spider-man costume]"
peter parker,"give me second, ill be out! im gonna get the door! just give me a second."
aunt may,"peter, please just let me in, alright? [peter climbs about in his room frantically trying to get his costume off]"
peter parker,im...trying to get...!
aunt may,the final is at nine. you said youd take my car to the shop.
peter parker,"yes! just give me a...! [suddenly peter drops his boot and it lands on the switch for the automatic lock on his door, which accidentally unlocks the door, peter drops down onto his bed and pulls the covers on himself] woh! dont come in! stay outside! im so naked!"
aunt may,peter! for goodness sake! [just as aunt may is about to enter peter notices his spider-man boot on the floor and quickly shoots out a web to grab it and pulls it under the bed covers] [aunt may enters peters room] you said youre gonna take my car into the shop because... [she notices peter lying in bed under the covers with only his face showing which is covered in dirt] are you alright?
peter parker,"yeah, im okay. im just...im very naked right now."
aunt may,"what happened to your face, its filthy?"
peter parker,it is?
aunt may,yes.
peter parker,"oh, yeah, yeah. i was cleaning the chimney."
aunt may,we have no chimney.
peter parker,whaaat?!
aunt may,youre late!
peter parker,i know! im late!
aunt may,"downstairs, now! alright?"
peter parker,can you...can you leave. im completely naked here.
aunt may,"im leaving. [as she goes to leave aunt may notices the ceiling lamp swinging from side to side, she then leaves and closes the door]"
peter parker,morning! i love you!
aunt may,"i love you too! hurry up! [after aunt may leaves his room, peter notices his fathers briefcase on the floor and has a flashback to a day when young peter was having a family photo taken with his parents, feeling angry peter throws the bag into his closet and uses his web to slam the door shut] [inside his apartment max has an obsessive collection of spider-man paraphernalia, as he starts to shave he starts talking spider-man as if hes actually there with him]"
max dillon,"woh-ho, look whos here? spidey! how was your morning? he says, ""hey, max."" and then he says, ""ive been out saving the world, protecting everybody. but its soon somebodys birthday today?"" [replying to his fantasy spider-man] thats why youre here. you remembered my birthday! all the crime fighting youve been doing, and all of a sudden you take time out to come visit me? little old me, max. its...its amazing. but...of course you would. why wouldnt you visit me? were best friends. [he opens his fridge door and acts surprised when he sees a small birthday cake inside] what are you doing? you baked me a cake? people dont get a chance to see these small kind these that you do for people. i...i know what they say about you in the press, but it doesnt matter to me because i know the real you, because youre amazing. wow! thats what the press needs. they should call you ""the amazing spider-man."" you like that, spidey? [pretending to be spider-man] i like it a lot, max. [replying to his fantasy spider-man] good, because today is going to be amazing! [suddenly the lights go out] circuit thirty-nine. [talking on the phone as she does the laundry]"
aunt may,"im not late, harvey. ill be there in fifteen minutes. i just want to know if you can find another waitress to replace me because i start my training because i...i start my training rounds at the hospital. and dont mention any of this to peter, i...i dont want him to know. because hell worry, thats all. [she holds up a uniform which has a student nursing badge on it and puts it in the washing machine, suddenly peter appears in the kitchen and aunt may quickly changes the subject] uh...yeah. yeah. okay, you got it. uh...a double shift on thursday. okay. bye. [she ends the call]"
peter parker,who was that?
aunt may,harvey.
peter parker,"doing a double shift, huh?"
aunt may,"sometimes. i got nothing else to do, i like the girls, i...i miss ben. it give me a little extra in the cookie jar."
peter parker,"hm. well, i sold another...another couple of photos to the bugle, so that ought to help."
aunt may,"yeah, it would really help if that guy would pay you a fair wage."
peter parker,"oh, jameson...jameson pays me a fair wage, if it was 1961, hed pay me a fair wage. [peter goes to put his spider-man costume into the laundry but aunt may stops him, neither wanting their secrets revealed]"
aunt may,"hey! hey! hey! wait, wait, wait! what are you doing? what are you doing? what are you doing? no, i do the laundry."
peter parker,im doing my laundry.
aunt may,"no, i do the laundry. this is my..."
peter parker,"no, i know. im..."
aunt may,"no, this is my job. ive been doing your laundry since you were six years old."
peter parker,"i understand that, but im in college now. i think its time that i took care of my own dirty underwear."
aunt may,you know what? i...the last time you did the laundry you turned everything blue and red! so no!
peter parker,that was a mistake!
aunt may,yeah.
peter parker,because i was washing the...the...the american flag. my...can i please just...
aunt may,no one washes the flag!
peter parker,"i do, and i wont anymore! forget it, fine! can i just do my laundry?"
aunt may,this is my machine!
peter parker,its just underwear! please!
aunt may,"this is my laundry, my home, my machine! back off! eat your breakfast. [she holds up a sandwich]"
peter parker,"alright, laundry sheriff. ill do it later."
aunt may,ill do it.
peter parker,"no, forget it."
aunt may,give it to me.
peter parker,"no, ill do it some other time. forget it. [peter takes the sandwich and turns to leave] [we see max walking to work at oscorp, he knocks into another pedestrian as he walks]"
pedestrian,hey!
max dillon,"excuse me. [he then approaches the main building door where all the workers are entering and says to himself with frustration] lock jam. come on, come on, come on."
oscorp employee,"watch it, buddy. [inside the building k.a.r.i (kinetic artificial reactive intelligence), oscorps artificial intelligence is giving a virtual presentation]"
kari,"oscorp industries is proud to announce the worlds first electromagnetic power grid. by converting aging power stations into a field of hydro electric towers, we are generating clean, green, sustainable energy to power manhattan and finally the rest of the world... [max enters the building and his boss, alistair smythe, notices him as he walks past him]"
alistair smythe,"dillon, youre late."
max dillon,"double decker trains were so slow, sir."
alistair smythe,dont you realize that oscorp is now responsible the entire citys energy?
max dillon,"oh, i do. i submitted a lot of designs for the power grid, and...and they used a lot of them. and i noticed that in those power grids were designed by me."
alistair smythe,you designed them? sure you did. and im spider-man. [suddenly max flips out and grabs hold of smythe]
max dillon,"youre no spider-man, hes a leo youre a sagittarius! you ever speak of him again, im gonna rip your flat-goon head off! [suddenly we realize that max was just fantasizing as smythe and max are stood in the same position]"
alistair smythe,now get to work. [smythe turns and walks off] [max enters the elevator]
kari,"what floor, please?"
max dillon,seventy-four.
kari,thank you. [just as the elevator doors are closing gwen calls out]
gwen stacy,"oh, hold that! [max holds the elevator doors open for gwen to enter]"
max dillon,i got it.
gwen stacy,"thank you, youre a gentleman. most people would have just let the doors close."
max dillon,"yeah, well, most people dont notice other people."
kari,"what floor, please?"
gwen stacy,"um, sixty-three..."
max dillon,i got it. what is it?
gwen stacy,"uh, sixty-three."
max dillon,"[to kari] sixty-three, please."
kari,thank you.
max dillon,in a hurry.
gwen stacy,thank you.
max dillon,um...im uh...max. max dillon.
gwen stacy,im gwen. nice to meet you.
max dillon,nice to meet you.
gwen stacy,is it your birthday? [referring to the flyer in maxs hand] the...
max dillon,"oh, yeah! well, i...a friend of mine made this flyer. im having a birthday party in a big club, a lot of celebrities."
gwen stacy,wow.
max dillon,"i would like to invite you, its just that the guest list is closed."
gwen stacy,"oh, got it."
max dillon,yeah.
gwen stacy,"got it. well, thank you, anyway. [gwen and max notice the news on elevator monitor about spider-man saving people from a fire]"
news reporter,"...this guy, dressed up as spider-man, hanging out near the blaze"
max dillon,"it must be cool, huh? to have the whole world look at you like that. you know spider-man saved my life one time. out of all the people in the whole city, he saved me. he said he needed me."
gwen stacy,it must be a good feeling.
kari,floor sixty-three. [just then the elevator stops and the doors open]
gwen stacy,"oh, it was nice to meet you, max. [gwen, steps out of the elevator and walks off, max suddenly realizes she called him by his name]"
max dillon,wait! she remembered my name! [as he goes to follow her out of the elevator the doors close in his face] [menken drives harry osborne to his fathers house]
donald menken,"welcome home. [they walk up to norman osborns bedroom door] its dark in there. your eyes will adjust. its better this way. [menken opens the door and harry steps into the dark room which has machines helping osborn stay alive, harry walks over to the bed and opens the curtains and notices osborns skin is discolored] dad. [harry sits by the bedside]"
norman osborn,"this is not how i imagined i would die, looking at my son and seeing a stranger. you had such potential, harry. such fierce intelligence, and youre throwing it all away."
harry osborn,"no, you threw me away. you kicked me off to boarding school when i was eleven. on my sixteenth birthday you sent me scotch, or one of your assistants did. im pretty sure because the card read, ""with compliments, norman osborn."""
norman osborn,"i dont expect forgiveness from you anymore. i dont believe in miracles. how could you possibly understand that youre a child who id had to be sacrificed for something greater. and not just for me, for you! are your hands started to twitch yet? when you lay awake and you feel it coming, hiding under your skin, waiting to show itself. to show you who you really are! [osborn coughs] retroviral hyperplasia. i never told you, but its genetic. our disease. the osborn curse. and it began at your age. let me see it. your hand, give it to me. [harry slowly gives his hand to osborn who holds it in his claw like hands] the greatest inheritance i can give you isnt merely money, its this. [he places a small drive in harrys hand] a sum total of all my work, everything i did to stay alive. maybe you can succeed where i failed. [harry holds the drive in his hand] [peter is sat in a coffee shop writing an email to his boss at the daily bugle with a photo of himself in his spider-man suit swinging away from a building]"
peter parker,"""dear mr. jameson. new pix and invoice enclosed. i think you should consider that maybe spider-man is trying to help. sincerely, peter parker."" [as soon as he sends the email he sees a reply from jameson pop up with the subject heading ""wrong!!!"", just then peter sees the news reporting osborns death]"
news reporter,"news just in, norman osborn, the legendary founder and ceo of oscorp industries has died. the osborn estate has confirmed he is survived by his only son, harry osborn, who is the sole heir of the oscorp corporate empire..."
peter parker,harry.
news reporter,osborn fundamentally changed the medical professions approach to human healing and effected the lives of millions. [a footage of norman osborn giving a presentation is shown]
norman osborn,"i started oscorp because i looked at the world around me and i thought, we can do better, and we should do better. einstein said the world cannot be changed without changing our thinking. but change isnt just a slogan, it begins with hard work. change begins with persistence and commitment. [at oscorp the department head is giving a speech to the employees which includes gwen]"
oscorp department head,"mr. osborn changed the world, and now its up to each of us to ensure that his hopes and dreams remain alive. but not today. today... [just then gwens phone rings]"
gwen stacy,hello?
oxford university,is this gwen stacy?
gwen stacy,"yes, it is. whos calling?"
oxford university,"im calling from the oxford scholars program, we have some exiting news."
alistair smythe,"woh. dillon, you stay here."
max dillon,what?
alistair smythe,theres a current flow problem in the genomics lab. why dont you stay and take a look at that? [smythe turns to get into the elevator]
max dillon,"but its my birthday. everybody else is leaving, why do i have to stay?"
alistair smythe,because youre special. [smythe steps into the elevator]
max dillon,"smythe...i mean, mr. smythe."
alistair smythe,happy birthday. [the elevator doors close and max is left alone] [max enters the lab where theres large tanks with eels floating inside]
kari,bio electrogenesis. the generation of electricity by living organisms to prevent... [to the eels floating in the large tanks]
max dillon,"hey, guys. at least somebodys partying. [he looks at the monitor displaying kari and it sees the screen cutting out, he looks up to see wires sparking] youre just a little sick. mm-hmm, i got your medicine though. [he starts climbing up the steps to get to the wires hanging from the ceiling] and on my birthday. after all ive done for this company, designed and created."
kari,warning...
max dillon,"i know. i bet you didnt know it was birthday, huh, did you, kari? think you could sing happy birthday for me? well, ill just have to sing it for myself. [he calls one of his colleagues for assistance] gilbert?"
gilbert,what?
max dillon,"its max. can we shut down uh...power on sector uh...thirty-two, please?"
gilbert,"forget it, im out the door."
max dillon,"what do you mean? listen, im up here, its dangerous."
gilbert,"sorry, max. [the line goes dead]"
max dillon,"hello? [theres no reply] alright, ill do it myself. and ill sing happy birthday to myself. [max climbs onto the edge of railing to get to the wires and starts to repair them] happy birthday...to me. happy birthday, dear max. happy birthday...to me. [he holds the end of the two detached wires and attaches them to each other as he goes to put them in place suddenly he gets electrocuted, loses his balance and falls into the eel tank where the eels attack max and he mutates into a living electric generator]"
kari,system restored. have a nice day. [harry is in a meeting with the oscorp board members]
donald menken,"harry, oscorps been under intense public scrutiny in the wake of dr. connors recent uh... breach of trust. [harry twirls the drive osborn had given to him before he died in his hand]"
harry osborn,you mean people are pissed off cause he tried to turn everyone in new york city into giant lizards.
donald menken,given that...all the animals hybrid programs he was involved in were destroyed to restore investor confidence.
harry osborn,"ah, that is the osborn way. whatevers inconvenient around here just get rid of it, right?"
donald menken,much of that scrutiny may fall on you now. we felt that plausible deniability was your best option.
harry osborn,"sure, sure. i get it. twenty year old kid, two hundred billion dollar company. what was dad thinking? i mean, youre all lawyers, right? surely someone must have questioned his sanity in the end. someone must have thought about having him declared legally incompetent, it would have made this conversation a lot easier..."
donald menken,harry...
harry osborn,"its mr. osborn. were not friends. [harry notices his fathers assistant, felicia, at the end of the meeting table] hi. you were his assistant, right?"
felicia,mm-hmm.
harry osborn,whats your name?
felicia,felicia.
harry osborn,"felicia, from now on everybody at this table works for felicia, because felicia works for me. would anybody like to speak up? [theres an uncomfortable silence around the meeting room table] well, good. then you can all keep your jobs a little longer. [they are then interrupted by the butler entering to speak to harry]"
osborn butler,"sir, theres a peter parker here to see you."
harry osborn,"felicia, i want to see every file on this list. every single one. [harry follows the butler out of the room] [harry notices peter waiting at the bottom of the steps by the front door] peter parker. its like seeing a ghost."
peter parker,"hi, harry."
harry osborn,random...what ten years?
peter parker,its eight. close.
harry osborn,whats up?
peter parker,"i saw the news, man. i heard about your dad and i wanted to come and... just wanted to come and see you and check that...to see how youre doing."
harry osborn,im uh...im with some people. im in a...im in a meeting.
peter parker,im sorry. um...i dont want to intrude. i know its been a long time and i kind of know exactly what youre going through right now. and you were so there for me when my parents...thats why im...im here for you.
harry osborn,thank you. [theres an awkward silence]
peter parker,"its good to see you, man. its good to see you. [peter starts walking towards the front door] im sorry about your dad. [as peter goes to leave]"
harry osborn,youve got your braces on. [harry chuckles] now theres nothing to distract from your unibrow. [they both laugh]
peter parker,there he is. there he is. do you still blow dry your hair every morning?
harry osborn,"um...you know, one of my man servants holds the hair dryer, but i work the comb. okay, so, at least im not completely helpless. [peter goes over to harry and they embrace each other] [peter and harry take a walk in the park as they catch up] after graduation i went to brazil then singapore."
peter parker,"thats right, yeah."
harry osborn,"yeah. and then europe, you know? i went to europe."
peter parker,i saw you.
harry osborn,what do you mean you saw me?
peter parker,i saw you in some magazine with some french supermodel. you know what im talking about?
harry osborn,"yeah, yeah. i do. [they both laugh] the whole model thing is so exhausting."
peter parker,i know. [they laugh again]
harry osborn,what? you got a lady?
peter parker,"uh...thats a question. thats a question. [peter pauses before continuing] no, i dont. yeah. i dont know, its uh...i dont know. its complicated."
harry osborn,"yeah, i dont do complicated."
harry osborn,uh...whats her name? who is she?
peter parker,her names gwen. gwen stacy.
harry osborn,gwen stacy.
peter parker,she works for you.
harry osborn,really? she works for me?
peter parker,at oscorp. she does work study at oscorp.
