Tony Stark,"Well, besides going though about 100 keyboards for Hulk, Ive gone through some of my space data about that Silver Surfer we encountered. He was filthy with Power Cosmic."
Nick Fury,I was afraid of that.
Tony Stark,And Ive tracked the Silver Surfers power signature from that mystery ship. Looks like they landed in Latveria.
Nick Fury,Latveria? That means Doctor Doom.
Maria Hill,"Sir, we have a break-in at the Raft..."
Nick Fury,"Iron Man, Hulk... youre up."
Tony Stark,"Okay sir, well get right on it."
Phil Coulson,(Transmission) Why would someone break in to the Raft? Youd better check it out ASAP!
Iron Man,"Great, the ferrys outta commission. And you exceed the weight limit for me to fly you over there."
Hulk,HULK SCARED OF HEIGHTS!
Iron Man,...and theres that. Maybe we can fix this boat up...
Captain,"Nice work - you fixed the ferry! My family-friendly Rykers Island Ferry Tour is back in business! If youre gonna ride, though, youre gonna need to show me a ticket. Rules is rules!"
Hulk,HULK SMASH PUNY TICKET MAN!
Iron Man,"Hey-hey-hey! Save those Hulk-smashes for the bad guys, right? Lets get ourselves a ticket."
Captain,"Got your ticket? Then hop aboard, friend! Next stop... prison."
Iron Man,"And if you look to the left, youll see the fabulous X-Mansion, while on the right..."
Hulk,Hulk need the bathroom. Iron Man Really? You couldnt have gone before we left?
Maria Hill,"Located off Manhattans East Coast, the highest security area of Rykers Island Maximum Security Penitentiary is known as the Raft. Looking for the worst in super-villainy? Youll find them here."
Iron Man,My sensors are detecting movement on the other side of this wall.
Wolverine,"Let go of me, bub!"
Hulk,HULK SMASH UGLY SIDEBURNS!
Iron Man,"Hulk, drop. You should know by now hes one of the good guys. Even doesnt smell like one. Shouldnt you be in Canada, uncovering your past or something?"
Wolverine,Tracked Sabretooth here. Chuck says Dooms got the Brotherhood of Mutants helping him out.
Iron Man,Doing what? Lets go!
Wolverine,"Lets go, tin-man! Sabretooths scent leads the way..."
Hulk,HULK HATE RAIN!
Wolverine,"Should a brought an umbrella, Bub!"
Hulk,GAH! HULK NO LIKE BRIGHT LIGHT!
Wolverine,"Guys, I think we tripped the alarm or something."
Iron Man,Looks like the partys in full swing. Is that... The Leader?!!
The Leader,Hulk? You brainless babbling beast! I am finally free to destroy you!
Hulk,LEEADER IS ENEMY! HULK SMASH BIG HEAD!!!
Abomination,Aaaw... Teddy... Love my teddy... What? WHAT? Aww... Quiet down! Its not time to get up yet! Whoooooahh!
Iron Man,Here we go. This machine could locate Sabretooth for us.
Sabretooth,Wait a minute... get outta here!!! GAAAAHHH!!!!
Iron Man,"Now we know which floor hes on. JARVIS, can you hack into the elevator controls? We need to get there right now!"
Jarvis,"Yes, sir. Connecting to elevator controls."
Sabretooth,You made it for the big escape.
Carnage,(Laughs)
Red Skull,(Laughs)
Rhino,(Growls)
Red Skull,(Laughs)
Wolverine,Supervillains everywhere.
Hulk,(Roars)
Iron Man,"Supervillains, meet my super-suit."
Magneto,"Yes, that suit. It requires some tailoring..."
Iron Man,"Is it me, or did it get drafty in here?"
Sabretooth,Time to finish this!
Wolverine,"Finally! Come at me, bub! Looks like we gotta throw somethin heavy to take him out! Magneto:Pardon me the interruption but its time we were going."
Hulk,(Roars)
Wolverine,"(Growls) Cmon, ya big, green gorilla."
Abomination,(Roars)
Magneto,"Ah, Mystique."
Abomination,Nothing can stop us now! Grrr! Guh!! I cant see!
Wolverine,Shining those searchlights in Abominations face might give us the upper hand...
Abomination,Argh! Bright light!
Phil Coulson,What a mess. Who else got away?
Wolverine,"(sniffs) Im gettin other supervillain scents here... Mandarin, Red Skull and... Loki. Wheres Thor?"
Phil Coulson,In Asgard. He needs to know about this.
Captain America,Moms apple pie! Weve got to save America from the Red Skull!
Hulk,HULK SMASH SKULL! Hulk rip pants!
Captain America,"Thats why my red, white and blue uniform is form-fitting yet flexible. I love American ingenuity."
Wolverine,I have some tracking to do. Ill keep in touch. Or not.
Captain America,"Tony, lets get back to Stark Tower and into something, uh less revealing."
Tony Stark,"Oh, I have a great new outfit I put together the other day."
Phil Coulson,"(Transmission) Were going to need Iron Man if we want to get those Cosmic Bricks back. Head over to Stark Tower and suit up! Man, I miss flying. All this running is making me tired! How do people live like this? Wow, this is embrrassing... I left my keys in my other suit."
Captain America,Is there another way to open it?
Tony Stark,Sure... We just need to think outside the box a little.
Maria Hill,"Stark Tower dominates the Manhattan skyline as either a highly advanced technological research facility, or a giant monument to its owners ego. Depends who you ask."
Tony Stark,"Did I ever tell you about my party armor? It was designed like a tuxedo. For more formal battles. Honey, Im home?! Whats with the hostile welcome. Jarvis, its me... your boss-man."
Jarvis,Intruder alert. Security activated.
Tony Stark,"Intruders? JARVIS, security override command Tango Oscar Sierra three-nine-six-three."
Captain America,Were gonna have to fight in our way in.
Tony Stark,Someone must have hacked my systems. Thats the kind of thing I do to other people. What the...? Great If JARVIS has been hacked then I cant trust my suits either!
Captain America,All of them?
Tony Stark,"Theyre all connected to the mainframe. Uh, expect for one of them."
Captain America,Is there any way to turn off these lasers?
Tony Stark,"No, not in full lock down. I might be able to disrupt their pattern buffers though. I just need an interface terminal. Tony Stark - genius billionaire playboy philanthropist... Looks like Ill have to fight without the cool sound effects... That kinda did it. We can past if we time it right. Right. Problem. I need my keycard to unlock the suit."
Captain America,And you dont have it?
Tony Stark,"Its just over there...on the other side of that sealed door. Much better! A little old fashioned by my standards, but it should get the job done!"
Captain America,"This is on impressive building, Mr. Stark."
Iron Man,Now thats what I call a view. Wow that is cool.
Captain America,No time for that now!
Jarvis,Security system partially restored. Requesting immediate deployment of Mk42 suit.
Iron Man,Time to suit up!
Jarvis,Arc Reactor Storage access granted.
Mandarin,(Laughs)
Loki,(Laughs)
Captain America,"Loki, stand down!"
Loki,"My insincerest apologies, but I have need for a source of high power at low cost."
Iron Man,"Well, you are stealing from the best."
Mandarin,Thats not the only thing weve stolen... Where are you going?! Never trust a demigod... Its time to teach you so-called Avengers a lesson.
Iron Man,"Enough, Tangerine! Im just tired of you!"
Mandarin,"You should have anticipated this, Stark. Heroes? There is still no such thing! You could never conceive of my vision for mankind. Now I shall turn your weapons against you!"
Captain America,Is that the... Hulkbuster armor?
Iron Man,Yep...
Captain America,And that will let him do anything the Hulk can do?
Iron Man,Yep...
Jarvis,House party protocol activated.
Iron Man,"So, like my suit?"
Captain America,I have a soft spot for the oldies.
Iron Man,Why is it my tower can never stay in one piece?
Nick Fury,"Were in danger. The big, bad, end-of-the-world kind of danger. Initial tests by Reed Richards show that these bricks store the Power Cosmic and are the remains of the Silver Surfers board. If that means what I think it means, you alone have the expertise we need to help defend the Earth."
Mr. Fantastic,It looks like both our labs have been trashed.
Iron Man,These bad guys love to steal our stuff.
Mr. Fantastic,Ill get the rest of the Fantastic Four.
Nick Fury,Right. Turn of S.H.I.E.L.D.s arc-reactor tracking software.
Iron Man,Tracking my arc-reactor signatures?
Nick Fury,"Do you know how many times I have to find you at some crazy party? You see, having the best intelligence gives you the upper hand. Hawkeye, Black Widow - youre up!"
Phil Coulson,(Transmission) We need to get that arc-reactor back before use for purposes to dyer concerplate follow the signal and find it.
Nick Fury,"(Transmission) Agents, Im zeroing in on the Arc-Reactors signal, but itll take a while to pinpoint exactly. It seems to be coming from the Finacial District... Right, weve located the signal... Updating the co-ordinates now. Follow the trail! Uh... Scratch that last update... Someone spilt schwarma sauce on the monitor! Patching through some accurate co-ordinates now! The signal is coming from somewhere in that area. Check the surroundings for anything suspicious!"
Maria Hill,"Standing over fourteen-hundred feet tall and weighing 365,000 tons, the Empire State Building was opened in 1931 and has remained one of the New York Citys most recognisable landmarks ever since."
Black Widow,Looks like Wolverine beat us here.
Nick Fury,"(Transmission) The signals gotten stronger, so follow it, agents."
Black Widow,"Careful, Barton. We dont want any nasty surprises."
Hawkeye,Keep your eyes peeled. We dont know whos waiting for us down here. I never miss!
Black Widow,That symbol looks familiar... its Hydra!
Hawkeye,I guess evil organizations dont spend as much on training their goons as they do on these fancy doors... This could be a problem.
Human Torch,You guys need any help?
Black Widow,This base is huge! How did it stay hidden for so long?
Hawkeye,Quality decorating?
Human Torch,Flame on!
Black Widow,"Yeah, its Hydra alright. I can see Red Skull form here..."
Hawkeye,And Lokis with him? What are they planning?
Black Widow,Looks like the door they went through is locked and theres no panel to hack it. Well have to find another way around.
Hawkeye,Some days I just feel like a cog in the machine.
Human Torch,"I wouldnt look down if I were you! One small step for man, one giant climb up a Hydra rocket!"
Hawkeye,"Going up! Hey, bad guys! Say something, will ya> I hat fightin in silence!"
Red Skull,It works. Power levels are stable.
Loki,Excellent.
Captain America,Red Skull! Im gonna spangle you till you see stars!
Red Skull,Still in that ridiculous outfit? You need a bigger wardrobe budget. I am the Red while you are merely numb-skulls!
Captain America,Red Skull! Im here to end your evil scheme.
Human Torch,And I thought I was a hot head!
Arnim Zola,"Calculations predict a 95% chance of failure, Captain. You should give up now!"
Captain America,After all these years I just realized that Red Skull has no nose!
Human Torch,Really? How does he smell?
Captain America,Terrible.
Red Skull,"That suits looks just as ridiculous now as ze first time we met, Captain! I am the future of our people. You are just a bygone relic! You cant defeat me! The Red Skull is always ready!"
Arnim Zola,Hahaha! You cannot win! No you cant! Pathetic insects! You cannot destroy the mighty Arnim Zola!
Captain America,"Youre getting slow in your old age, Captain! You cannot defeat me!"
Wolverine,I picked up the Skulls trail outside the Raft. He wears a stinky cologne.
Captain America,"We appreciate the help, but youve destroyed the vortex. Now we cant follow Loki."
Wolverine,"Yeah, well, I get the sense that Loki isnt just a hired hand in this thing. (At Space)"
Galactus,"Chomp, chomp Sweetness! (At Earth)"
Phil Coulson,"Theyll be fine, Director Fury. They may not be super, but they are heroes."
Captain America,"Colonel Fury, sir, Loki jumped into a Vortex and vanished."
Nick Fury,(On Communication) I know someone that can help locate him.
Wolverine,Ive just remembered ; I gotta go buy some more hair gel. Ill catch up to you.
Human Torch,"Something about that big rainbow road... Looking at it, I just feel like... I wanna race!"
Captain America,What?
Human Torch,"Sorry, just talking to myself."
Phil Coulson,(Transmission) Weve got someone waiting for you at the foot of the Bifrost. I assume you know who it is... Youd better go meet him as soon as possible.
Maria Hill,Most of what S.H.I.E.L.D. knows about Thor and his people remains highly classified. What little information weve obtained about his home Asgard comes form...well...this one childrens book found by Dr. Erik Selvig in New Mexico. Seems pretty accurate so far...
Wolverine,Get a load of this guy.
Human Torch,"Oooh, very theatrical with the lightning and everything!"
Captain America,He is god of thunder. Its sort of his thing.
Thor,I sensed the opening of the Vortex because brother Loki used it as a pathway to Asgard.
Wolverine,What the hecks he after?
Thor,He is ever after only one thing... Power. And also helmets with thorns. He is really into those.
Human Torch,This is great! Better than my rollercoaster!
Thor,Remain vigilant.
Wolverine,What is thus thing?!!
Captain America,How much longer til we get there? Thor?
Thor,"We shall be in Asgard shortly. Until then be careful not to fall into the vastness of space... Prepare yourselves, mortals. Asgard shall soon be in our sights!"
Wolverine,Uhh... Lets not do that again!
Captain America,"Whoah... Im so dizzy, Im seeing stars... but so no stripes!"
Thor,So much frost and ice. Loki must be working with the Frost Giants of Jotunheim!
Human Torch,Then its good I always bring the heat! YEEEAAAH!
Wolverine,"Quiet, Matchstick!"
Thor,The controls to the exit are buried! We must remove this ice somehow...
Human Torch,"Now, if there were only someone here with the power to melt ice... Oh, yeah!..."
Thor,Frost Giants! Be on your guard!
Wolverine,Funny... they dont look so giant to me.
Thor,Now we need only to charge the controls. My hammer should suffice! Hurry! We must find Loki!
Wolverine,"A magical rainbow bridge? What next, unicorns and happy cliches?"
Loki,You made it... I was beginning to worry. Do you like what Ive done with the place?
Thor,Brother! Stop this madness!
Loki,"Oh, just chill out for the second, wont you?"
Thor,Villain! Yeld! I will not order you again!
Loki,Behold! You are now under my power! Ta-ta for now!
Captain America,"So, this is Asgard?"
Thor,"Why do you insist follow me, brother? Going somewhere? I think not! Yet again, you fall for my simple parlour tricks. Are we having fun? You heroes are mere puppets, under my control! Now you see me... Im not finished yet... or should that be were not finished yet? How foolish you are! Over here!"
Thor,"The Tesseract is dangerous, brother!"
Loki,"Oh and so am I, brother! I intend to get my revenge on you, on Earth, and on Asgard!"
Thor,"What are you planning, Loki?"
Loki,You cant make me tell. You are not the god of me.
Thor,Ohhh! Thou dost vex me with the taunt. You have used it since we ere children!
Loki,Do you remember this little plaything?
Thor,"Brother, Loki, are you out of your mind?"
Wolverine,I bet our Tin Man would love to see this one!
Captain America,That thing is indestructible! There has to be a way to break Lokis control over it...
Human Torch,"Well, if you guys have any bright ideas, Id love to hear em!"
Wolverine,My claws aint gonna do it this time... Gotta be another way!
Loki,GAh! You mortal pest!
Captain America,The Destroyer is vulnerable! Take him out!
Loki,Be gone! Asgard belongs to me!
Thor,Rid your mind of this madness Loki!
Loki,Aaargh! You pathetic insect! You shall never win!
Thor,Brother! I do not wish you further harm! Give up now!
Loki,"I swear, you will kneel before me by the time this day is through! You think you have me out-numbered? Well, not for long!"
Human Torch,Look-a-likes! Or should that be Loki-likes?
Loki,"Get away, you fowl creature!"
Thor,I will return the Tesseract to the safe-keeping of the Treasure Room.
Human Torch,"Hey, blondie, I hate to point this out, but it just got stolen from there. Maybe your securitys not so good?"
Captain America,S.H.I.E.L.D. has entire battalion of troops dedicated to guarding the Tesseract.
Thor,Humans? Guarding this item of immense power? Please! I can rain thunder and lightning on anyone who touches it!
Wolverine,I bet this glow cube can help me find Magneto. I can ask Chuck about that.
Loki,The final pieces are coming together. Soon you will rule the earth.
Dr. Doom,"Yes, yes! But where is the power source you promised me?! Its all we need."
Loki,I know where it is. We can acquire it from the Mutants.
Dr. Doom,"The X-Men? Very well, Ive planned for every contingency. Ill dispatch some associates to reacquire it."
Wolverine,Brought you somethin Professor. Figure this can help us find Magneto.
Professor X,"The only thing I think it will find for us... ...is unwanted attention... Oh, dear."
Cyclops,That doesnt sound good.
Jean Grey,And that doesnt look good!
Phil Coulson,"(Transmission) X-Men, do you read me? Our sensors indicate the X-Mansion is underattack. If you receiving this message you should get there right away."
Jean Grey,I guess were not getting in through the front door.
Cyclops,Cmon. Well take the side entrance!
Stan Lee,Help!
Cyclops,Calm down and turn those sprinkers on!
Jean Grey,Its no good. He can hear you through his own deafening screams!
Maria Hill,"Officially, Professor Charles Xaviers Institute for Higher Learning is in an ordinary boarding school, but the truth is it also serves as a home and shelter for young mutants with extraordinary powers... collectively known as the X-Men."
Cyclops,"Come on, we need to rescue the students."
Juggernaut,(Roars)
Professor X,"Cylcops, Jean... You need to rescue any trapped students."
Jean Grey,Professor! I sense he is in danger!
Professor X,"Do not worry about me; I am safe in the Cerebro chamber an object of great power called the Tesseract. Open the emergency escape tunnels to lead the students to safety. The escape tunnels are hidden, of course. Find and open them quickly."
Cyclops,Magneto wouldnt attack the school unless he was desperate...
Jean Grey,Lets get the students to safety!
Cyclops,This way! Quick as you can!
Jean Grey,"Theres not much time! Quickly, through here! Its not safe here!"
Juggernaut,Im the Juggernaut!!! (Roars)
